id,fuente,nombre,organismo,categoria,tipo,estado,descripcion,monto_min,monto_max,moneda,fecha_apertura,fecha_cierre,url,requisitos,score_geoninos,internacional,verificado,updated_at
ED-ril,catalogo_curado,RIL Editores — coedición (institución + editorial),RIL Editores,editorial,editorial,desconocido,Fuerte en coediciones académicas/universitarias y obras de valor patrimonial. Infantil ilustrado no es su foco [NO VERIFICADO]. Útil si se va por coedición con SERNAGEOMIN. Registrar en Propiedad Intelectual antes; ediciones@rileditores.com.,,,CLP,,,https://rileditores.com/postular/,"[""registro Propiedad Intelectual"", ""modelo coedición""]",50,0,parcial,2026-06-27
ED-sm,catalogo_curado,Ediciones SM Chile — vía editorial directa (plan lector),Ediciones SM,editorial,editorial,desconocido,"Grupo grande (El Barco de Vapor), fuerte en plan lector escolar; interesa no-ficción con potencial escolar. Canal formal de originales [NO VERIFICADO]. chile@grupo-sm.com.",,,CLP,,,https://literaturasm.cl/,"[""potencial plan lector escolar""]",50,0,parcial,2026-06-27
EXPLORA-PAR,catalogo_curado,Programa Explora — Proyecto Asociativo Regional (PAR),ANID,divulgacion_ciencia,ciencia,desconocido,"Divulgación CTCI territorial vía PAR adjudicados a instituciones, no a autores. Un libro podría ser producto de un PAR aliado, no postulación directa. Montos/plazos 2026 [NO VERIFICADO].",,,CLP,,,https://www.conicyt.cl/explora/,"[""alianza con institución ejecutora de un PAR""]",48,0,no,2026-06-27
FME-BHP,catalogo_curado,Fundación Minera Escondida (BHP) — donación directa,BHP / Fundación Minera Escondida,auspicio_privado,privado,desconocido,"Músculo grande pero afinidad temática baja (foco educativo digital). El concurso +Unidos 2026 cerró (1-jun) y es para organizaciones sociales de Antofagasta, no autores. Vía realista: auspicio/donación directa (donataria Ley 21.440), todo el año, enmarcando el libro como educación/cultura regional.",,5000000,CLP,,,https://fme.cl/contacto/,"[""contacto directo"", ""enmarque educación/cultura regional""]",45,0,parcial,2026-06-27
CMN-carta,catalogo_curado,Consejo de Monumentos Nacionales — carta de apoyo / patrocinio,Consejo de Monumentos Nacionales (CMN),patrocinio,cultural,desconocido,"No administra fondo concursable para publicaciones. Puede otorgar patrocinio/carta de apoyo a divulgación patrimonial si el libro se vincula a geositios, Santuarios de la Naturaleza o patrimonio protegido. Sin procedimiento publicado: solicitud directa (oficinadepartes@monumentos.gob.cl).",,,CLP,,,https://www.monumentos.gob.cl/,"[""vínculo a patrimonio/geositios protegidos"", ""solicitud directa""]",42,0,parcial,2026-06-27
MLP-pelambres,catalogo_curado,Fundación Minera Los Pelambres (Antofagasta Minerals),Antofagasta Minerals,auspicio_privado,privado,desconocido,Línea 'Educación y Patrimonio' hoy centrada en becas. Encaje plausible solo con anclaje territorial Choapa (Coquimbo). Vía directa. [NO VERIFICADO fondo para libros].,,,CLP,,,https://www.fundacionmlp.cl/,"[""anclaje territorial Choapa"", ""contacto directo""]",40,0,no,2026-06-27
AGUAS-ANDINAS,catalogo_curado,Fondos Concursables Aguas Andinas,Aguas Andinas,auspicio_privado,privado,desconocido,"Para organizaciones de base de 4 comunas RM (Maipú, Pudahuel, Padre Hurtado, Tiltil). Aplica solo con vínculo territorial RM + ángulo hídrico (geología ↔ cuencas), vía organización local. Fechas 2026 [verificar].",,,CLP,,,https://fondosconcursables.aguasandinas.cl/,"[""organización de base de 4 comunas RM"", ""ángulo hídrico""]",33,0,no,2026-06-27
UNESCO-participacion,catalogo_curado,UNESCO — Programa de Participación (vía institución),UNESCO (Comisión Nacional Chilena),internacional,internacional,cerrado,No otorga fondos directos a personas naturales. Cofinancia proyectos presentados por el Estado vía Comisión Nacional. Ciclo 2026-27 YA CERRÓ (27-feb-2026); próximo ciclo 2028-29. Requiere institución adoptante. Útil solo como auspicio simbólico.,26000,38000,USD,,2026-02-27,https://www.unesco.org/en/member-states-portal/participation-programme,"[""institución adoptante (universidad/museo/SERNAGEOMIN)""]",25,1,si,2026-06-27
FONDART-regional,catalogo_curado,FONDART Nacional / Regional,MINCAP (Ministerio de las Culturas),edicion,cultural,desconocido,RELEVANCIA BAJA. FONDART NO financia la publicación de libros (compete al Fondo del Libro). Solo tangencial para un proyecto de diseño o de ilustración como obra visual desligado de la edición. Incluido para descartar conscientemente.,,,CLP,,,https://www.fondosdecultura.cl/fondos/fondart-nacional/lineas-de-concurso/,"[""proyecto de artes visuales/diseño (no edición de libro)""]",18,0,si,2026-06-27
BID-lab,catalogo_curado,BID / BID Lab,Banco Interamericano de Desarrollo,internacional,internacional,desconocido,"NO VIABLE para un autor individual. Financia gobiernos, grandes operaciones y startups tecnológicas escalables. Un libro no califica salvo desnaturalizándolo como plataforma EdTech. Descartar.",,,USD,,,https://bidlab.org/,"[""gobierno o startup tecnológica escalable""]",10,1,si,2026-06-27
